Title,Genre,Review Highlights,Average Rating,Age Category
King Richard,Drama,"""Will Smith's struggle hit hard. A must-watch!"" / ""Overly sentimental but inspiring.""",9.1,2
The Social Dilemma,Documentary,"""Eye-opening about tech addiction."" / ""Some claims feel exaggerated.""",8.2,2
Parasite,Thriller/Drama,"""Masterpiece on class inequality."" / ""Too dark for some viewers.""",9.3,2
Wonder,Comedy/Family,"""Pure joy! Teaches kindness effortlessly."" / ""Not for edgy viewers.""",8.8,2
Visually Stunning Drama,Drama,"""Visually stunning."" / ""Pacing is glacial.""",8.5,2
The Irishman,Crime/Drama,"""Epic Scorsese masterpiece."" / ""Runtime is exhausting.""",8.8,2
Hauntingly Honest Drama,Drama,"""Devastatingly honest."" / ""Too depressing.""",8.6,2
Dolemite Is My Name,Comedy,"""Eddie Murphy's comeback."" / ""Niche appeal.""",8.1,2
The Ballad of Buster Scruggs,Western,"""Quirky and profound."" / ""Uneven anthology.""",8.3,2
Da 5 Bloods,War/Drama,"""Spike Lee at his best."" / ""Pacing issues.""",8.4,2
Spectral,Sci-Fi,"""Visually ambitious."" / ""Plot holes galore.""",6.5,2
The Dig,Drama,"""Cinematography masterpiece."" / ""Too niche for casual viewers.""",8.0,2
The Crown S4,Drama,"""Olivia Colman is electric."" / ""Ponderously slow.""",7.8,2
Don't Look Up,Satire,"""Hilarious and terrifying."" / ""Too on-the-nose.""",7.9,2
The Power of the Dog,Drama,"""Cumberbatch's best role."" / ""Slow burn.""",8.2,2
The English,Historical Drama,"""Understated beauty."" / ""Pacing too slow.""",7.8,2
Marriage Story,Drama,"""Hauntingly beautiful."" / ""Too abstract.""",7.9,2
The Mitchells vs The Machines,Animation,"""Hilarious and heartfelt."" / ""Over-the-top humor.""",8.7,2
Okja,Adventure,"""Touching animal rights story."" / ""Tonal whiplash.""",8.0,2
Locke,Thriller,"""Gripping single-location drama."" / ""Predictable twists.""",7.7,2
Parasite (alt),Drama,"""Scathing class critique."" / ""Pacing lags.""",8.0,2
Ma Rainey's Black Bottom,Drama,"""Boseman's final masterpiece."" / ""Stagey feel.""",8.5,2
The Two Popes,Drama,"""Hopkins & Pryce dazzle."" / ""Too talky.""",8.2,2
Extraction,Action,"""Non-stop adrenaline."" / ""Plot? What plot?""",7.8,2
Enola Holmes,Mystery,"""Millie Bobby Brown charms."" / ""Historically silly.""",7.6,2
The Old Guard,Action,"""Fresh take on immortality."" / ""Formulaic ending.""",7.3,2
The Ridiculous 6,Comedy,"""Joyfully absurd."" / ""Humor misses often.""",7.0,2
Wounds,Horror,"""Brutal allegory on greed."" / ""Excessively gory.""",8.0,2
Calibre,Thriller,"""Anxiety-inducing brilliance."" / ""Too stressful.""",8.1,2
Beasts of No Nation,War/Drama,"""Devastating child soldier tale."" / ""Graphic violence.""",8.4,2
The Kissing Booth,Romance,"""Sweet teen romance."" / ""Cliché tropes.""",7.8,2
Apostle,Thriller,"""Gothic and grim."" / ""Overly bleak.""",7.7,2
Hush,Horror,"""Claustrophobic terror."" / ""Slow buildup.""",7.9,2
Boo! A Madea Halloween,Horror/Comedy,"""Fun B-movie chaos."" / ""Dumb but fun.""",6.8,2
The Haunting of Bly Manor,Horror,"""Slow-burn dread."" / ""Predictable twist.""",7.3,2
Bird Box,Thriller,"""Tense apocalypse."" / ""Plot holes abound.""",7.1,2
A Ghost Story,Drama,"""Quietly devastating."" / ""Too slow.""",7.9,2
Always Be My Maybe,Romance,"""Charming diversity."" / ""Predictable.""",7.1,2
Mowgli,Drama,"""Star-studded but messy."" / ""Confusing narrative.""",6.3,2
Uncorked,Drama,"""Unsettling obsession."" / ""Ethically queasy.""",7.5,2
Private Life,Drama,"""Raw infertility struggle."" / ""Exhausting.""",8.0,2
Mudbound,Thriller,"""Rural nightmare fuel."" / ""Too grim.""",7.8,2
Swallow,Comedy/Crime,"""Quirky revenge tale."" / ""Tonal whiplash.""",7.3,2
The Witch,Horror,"""Creepy folk horror."" / ""Weak third act.""",7.3,2
Spectral 2,Sci-Fi,"""Thought-provoking."" / ""Poor execution.""",6.8,2
All Day and Night,Drama,"""Gritty sports drama."" / ""Underdeveloped.""",7.5,2
The Stranger,Thriller,"""Atmospheric mystery."" / ""Incoherent.""",6.9,2
6 Underground,Action,"""Cheesy fun."" / ""Dated humor.""",6.5,2
Set It Up,Romance,"""Charming rom-com."" / ""Formulaic.""",7.2,2
The Kissing Booth 2,Romance,"""Noah Centineo delivers."" / ""Forgettable.""",6.5,2
Tallulah,Drama,"""Ellen Page shines."" / ""Morally dubious.""",7.7,2
A Christmas Prince,Romance,"""Cheesy holiday fluff."" / ""Terrible acting.""",5.9,1
Stranger Things S3,Sci-Fi,"""Kids save the world."" / ""Cringe dialogue.""",5.8,1
The Spy,Thriller,"""Based on true espionage."" / ""Slow.""",7.0,2
Silence,Drama,"""Powerful religious debate."" / ""Too niche.""",7.2,2
Ravenous,Horror,"""Zombie apocalypse in Quebec."" / ""Silly.""",6.7,2
Alex Strangelove,Drama,"""Midlife crisis tale."" / ""Boring.""",6.5,2
Father of the Year,Comedy,"""Forgettable cruise comedy."" / ""Harmless fluff.""",6.2,1
Wine Country,Comedy,"""Poehler & friends riff."" / ""Self-indulgent.""",6.0,1
The Package,Comedy,"""Mom invasion comedy."" / ""Cringe-worthy.""",5.8,1
Like Father,Comedy,"""Party girls abroad."" / ""Forgettable.""",5.9,1
Hubie Halloween,Comedy,"""Sandler vs. Rock."" / ""Unfunny.""",5.5,1
The Lovebirds,Comedy,"""Blackly comic scam."" / ""Tone-deaf.""",6.3,1
Bright 2,Sci-Fi,"""Messy franchise entry."" / ""Confusing.""",5.8,1
Mute,Sci-Fi,"""Neon noir misfire."" / ""Incoherent.""",5.4,1
Slaughterhouse Rulez,Horror,"""Inept horror."" / ""No scares.""",4.5,1
Horse Girl,Action,"""Worst Netflix film?"" / ""Unwatchable.""",4.0,1
Klaus,Animation,"""Instant Christmas classic."" / ""Predictable.""",8.7,2
Mank,Drama,"""Chadwick Boseman's last role."" / ""Theatrical.""",7.9,2
Pieces of a Woman,Drama,"""Devastating childbirth scene."" / ""Graphic.""",8.3,2
The Harder They Fall,Western,"""Stylish Black cowboy flick."" / ""Style over substance.""",7.6,2
